
0,0.080952380952381,0.79,10032.0,1,1,Vertebral3C,IHS,12,TT,0,169995
1,0.080952380952381,0.8,10235.0,1,1,Vertebral3C,IHS,12,TT,0,169996
3,0.08571428571428574,0.78,10125.0,1,1,Vertebral3C,IHS,12,TT,0,169998
4,0.080952380952381,0.81,9676.0,1,1,Vertebral3C,IHS,12,TT,0,169999
6,0.080952380952381,0.81,9593.0,1,1,Vertebral3C,IHS,12,TT,0,170001
7,0.08571428571428574,0.83,10151.0,1,1,Vertebral3C,IHS,12,TT,0,170002
8,0.08571428571428574,0.83,9932.0,1,1,Vertebral3C,IHS,12,TT,0,170003
9,0.080952380952381,0.83,9954.0,1,1,Vertebral3C,IHS,12,TT,0,170004
10,0.080952380952381,0.83,9968.0,1,1,Vertebral3C,IHS,12,TT,0,170005
13,0.08571428571428574,0.83,9390.0,1,1,Vertebral3C,IHS,12,TT,0,170008
12,0.080952380952381,0.84,9866.0,1,1,Vertebral3C,IHS,12,TT,0,170007
11,0.08571428571428574,0.8200000000000001,10213.0,1,1,Vertebral3C,IHS,12,TT,0,170006
14,0.080952380952381,0.8200000000000001,9988.0,1,1,Vertebral3C,IHS,12,TT,0,170009
6,0.080952380952381,0.81,12672.0,1,1,Vertebral3C,IHS,12,TT,0,170001
15,0.080952380952381,0.77,9883.0,1,1,Vertebral3C,IHS,12,TT,0,170010
18,0.08571428571428574,0.81,9515.0,1,1,Vertebral3C,IHS,12,TT,0,170013
18,0.08571428571428574,0.81,9725.0,1,1,Vertebral3C,IHS,12,TT,0,170013
17,0.08571428571428574,0.8,10419.0,1,1,Vertebral3C,IHS,12,TT,0,170012
20,0.08571428571428574,0.8200000000000001,9578.0,1,1,Vertebral3C,IHS,12,TT,0,170015
19,0.080952380952381,0.79,10562.0,1,1,Vertebral3C,IHS,12,TT,0,170014
21,0.080952380952381,0.83,10312.0,1,1,Vertebral3C,IHS,12,TT,0,170016
22,0.080952380952381,0.81,10016.0,1,1,Vertebral3C,IHS,12,TT,0,170017
23,0.08571428571428574,0.8200000000000001,10730.0,1,1,Vertebral3C,IHS,12,TT,0,170018
26,0.08571428571428574,0.81,10000.0,1,1,Vertebral3C,IHS,12,TT,0,170021
25,0.080952380952381,0.83,10306.0,1,1,Vertebral3C,IHS,12,TT,0,170020
24,0.08571428571428574,0.81,10562.0,1,1,Vertebral3C,IHS,12,TT,0,170019
29,0.080952380952381,0.83,9845.0,1,1,Vertebral3C,IHS,12,TT,0,170024
31,0.080952380952381,0.8200000000000001,9781.0,1,1,Vertebral3C,IHS,12,TT,0,170026
27,0.08571428571428574,0.8200000000000001,12250.0,1,1,Vertebral3C,IHS,12,TT,0,170022
33,0.08571428571428574,0.8200000000000001,10110.0,1,1,Vertebral3C,IHS,12,TT,0,170028
30,0.080952380952381,0.8,11117.0,1,1,Vertebral3C,IHS,12,TT,0,170025
32,0.080952380952381,0.81,10575.0,1,1,Vertebral3C,IHS,12,TT,0,170027
34,0.080952380952381,0.85,10302.0,1,1,Vertebral3C,IHS,12,TT,0,170029
2,0.08095238095238096,0.81,10190.0,1,1,Vertebral3C,IHS,12,TT,0,169997
16,0.08095238095238096,0.84,9437.0,1,1,Vertebral3C,IHS,12,TT,0,170011
2,0.08095238095238096,0.81,10881.0,1,1,Vertebral3C,IHS,12,TT,0,169997
28,0.08095238095238096,0.85,10110.0,1,1,Vertebral3C,IHS,12,TT,0,170023
