Configuracion,AutoMpg,AutoPrice,BodyFat,Cpu,Housing,Sensory,Servo,Veteran
250.0:0.95:12.0:0.35,0.22222,0.00028,0.4224,0.03929,0.18968,0.54599,0.46383,0.00419
200.0:0.7:12.0:0.95,0.22303,0.00025,0.41322,0.0433,0.18939,0.54968,0.4567,0.00416
100.0:0.5:8.0:0.7,0.2237,0.00027,0.44328,0.03106,0.1908,0.54672,0.46611,0.00397
Configuracion,AutoMpg,AutoPrice,BodyFat,Cpu,Housing,Sensory,Servo,Veteran
100.0:0.3:4.0:0.5,0.22013,0.00027,0.42611,0.04116,0.19313,0.54806,0.46386,0.00377
100.0:0.5:8.0:0.95,0.22104,0.00025,0.41087,0.03222,0.19379,0.55091,0.46664,0.00378
100.0:0.7:16.0:0.2,0.21956,0.00025,0.43741,0.03206,0.19058,0.54694,0.4656,0.00367
100.0:0.95:16.0:0.7,0.22188,0.00025,0.43832,0.02515,0.19328,0.55178,0.46507,0.00398
150.0:0.15:20.0:0.7,0.2189,0.00025,0.42172,0.03598,0.19148,0.55007,0.46609,0.00383
150.0:0.3:8.0:0.35,0.21879,0.00026,0.42891,0.03506,0.18973,0.55036,0.46956,0.00346
150.0:0.5:12.0:0.5,0.2223,0.00024,0.41707,0.03336,0.19085,0.5519,0.46439,0.00321
150.0:0.7:4.0:0.35,0.2228,0.00028,0.40954,0.03384,0.18882,0.55066,0.46586,0.00377
150.0:0.95:16.0:0.95,0.22033,0.00026,0.43486,0.03136,0.1928,0.54994,0.46429,0.00385
200.0:0.15:8.0:0.2,0.22311,0.00025,0.41686,0.04585,0.19484,0.54995,0.46399,0.00427
200.0:0.3:12.0:0.2,0.22144,0.00025,0.40479,0.02767,0.18995,0.5504,0.46772,0.00341
200.0:0.5:16.0:0.35,0.22466,0.00025,0.41934,0.04409,0.18907,0.54773,0.46577,0.00378
200.0:0.7:20.0:0.5,0.22231,0.00025,0.43149,0.02335,0.19234,0.55128,0.4665,0.00384
200.0:0.95:4.0:0.7,0.22327,0.00025,0.40448,0.02662,0.19166,0.55168,0.46916,0.00386
250.0:0.15:4.0:0.95,0.22467,0.00025,0.43539,0.04002,0.18662,0.55239,0.46741,0.00414
250.0:0.3:16.0:0.7,0.22265,0.00025,0.42607,0.04104,0.192,0.54844,0.47025,0.00395
250.0:0.5:20.0:0.2,0.22234,0.00024,0.40325,0.03693,0.18752,0.55057,0.46514,0.00394
250.0:0.7:12.0:0.7,0.22206,0.00025,0.41675,0.03964,0.19374,0.54897,0.4667,0.00353
250.0:0.95:8.0:0.5,0.22104,0.00026,0.41125,0.03776,0.19259,0.54864,0.46951,0.00394
300.0:0.15:16.0:0.5,0.2237,0.00027,0.40723,0.03295,0.19151,0.5496,0.46524,0.00388
300.0:0.3:20.0:0.95,0.2224,0.00026,0.40426,0.03444,0.19228,0.54744,0.46215,0.00359
300.0:0.5:4.0:0.2,0.22123,0.00026,0.4167,0.03013,0.19292,0.54723,0.46712,0.0036
300.0:0.7:8.0:0.7,0.22277,0.00025,0.42014,0.03741,0.19126,0.5491,0.46428,0.00382
300.0:0.95:12.0:0.35,0.22023,0.00025,0.42257,0.03032,0.18935,0.55135,0.46815,0.00397
100.0:0.95:20.0:0.35,0.22119,0.00024,0.41377,0.02522,0.19245,0.54983,0.46678,0.00322
150.0:0.95:16.0:0.2,0.22019,0.00025,0.40004,0.03404,0.19411,0.54891,0.46572,0.00384
250.0:0.95:12.0:0.35,0.22234,0.00024,0.43595,0.0368,0.19121,0.5498,0.46402,0.00415
200.0:0.7:12.0:0.95,0.22253,0.00025,0.42495,0.03052,0.19243,0.55123,0.46478,0.00388
100.0:0.5:8.0:0.7,0.22193,0.00025,0.41872,0.03339,0.18674,0.54992,0.45977,0.00393
Configuracion,AutoMpg,AutoPrice,BodyFat,Cpu,Housing,Sensory,Servo,Veteran
30.0:30.0:-0.6:0.8:8.0:0.01:0.5:0.95:0.95:0.7:0.7:0.6,0.22201,0.00025,0.43001,0.04215,0.18989,0.54892,0.47211,0.00383
30.0:45.0:-1.0:0.6:12.0:0.05:0.7:0.95:0.95:0.35:0.2:0.35,0.21937,0.00027,0.41345,0.0423,0.19382,0.55129,0.46178,0.0043
30.0:60.0:-0.8:0.2:3.0:0.2:0.95:0.2:0.5:0.2:0.2:0.35,0.22204,0.00028,0.39539,0.04716,0.18987,0.55452,0.46384,0.00429
30.0:75.0:-0.4:1.0:12.0:0.01:0.2:0.2:0.35:0.2:0.95:0.1,0.21987,0.00027,0.43035,0.03362,0.1895,0.55554,0.46837,0.00414
30.0:90.0:-0.4:0.4:2.0:0.2:0.35:0.95:0.7:0.5:0.35:0.35,0.2202,0.00027,0.42137,0.04176,0.18985,0.55212,0.47007,0.00394
45.0:30.0:-0.2:0.4:12.0:0.2:0.35:0.35:0.5:0.5:0.2:0.1,0.22525,0.00025,0.41896,0.0318,0.18681,0.54714,0.47071,0.00446
45.0:45.0:-0.8:0.8:8.0:0.1:0.2:0.7:0.35:0.5:0.5:0.2,0.22403,0.00027,0.4194,0.04143,0.18679,0.54716,0.46377,0.00484
45.0:60.0:-0.6:0.6:5.0:0.4:0.35:0.7:0.5:0.7:0.95:0.2,0.22528,0.00024,0.39081,0.03175,0.18765,0.54795,0.46246,0.00447
45.0:75.0:-1.0:0.8:2.0:0.2:0.95:0.35:0.2:0.95:0.5:0.6,0.22678,0.00027,0.41048,0.03587,0.18131,0.5444,0.4646,0.00432
45.0:90.0:-0.4:0.2:8.0:0.05:0.7:0.5:0.95:0.95:0.95:0.85,0.22332,0.00028,0.40491,0.04012,0.1828,0.54627,0.46354,0.00436
60.0:30.0:-0.8:1.0:2.0:0.4:0.35:0.5:0.35:0.35:0.2:0.85,0.22433,0.00027,0.39186,0.03071,0.18106,0.54734,0.46261,0.00405
60.0:45.0:-0.6:1.0:3.0:0.05:0.95:0.35:0.7:0.7:0.95:0.85,0.22131,0.00026,0.43279,0.03272,0.19218,0.55262,0.46995,0.00422
60.0:60.0:-0.4:0.8:12.0:0.05:0.2:0.5:0.5:0.95:0.35:0.6,0.22487,0.00028,0.40634,0.03869,0.18162,0.54931,0.46435,0.00439
60.0:75.0:-0.2:0.6:8.0:0.2:0.95:0.2:0.35:0.2:0.7:0.35,0.22355,0.00027,0.42406,0.03143,0.18927,0.54741,0.47129,0.0047
60.0:90.0:-1.0:0.4:12.0:0.1:0.5:0.7:0.5:0.2:0.2:0.85,0.22108,0.00025,0.44332,0.02809,0.18758,0.55004,0.46844,0.00428
75.0:30.0:-1.0:0.2:8.0:0.4:0.2:0.35:0.7:0.2:0.35:0.2,0.22732,0.00025,0.41338,0.03254,0.18521,0.54446,0.46334,0.00416
75.0:45.0:-0.4:0.4:5.0:0.4:0.95:0.95:0.5:0.35:0.5:0.85,0.2263,0.00026,0.42023,0.03172,0.18347,0.54589,0.46519,0.00425
75.0:60.0:-0.2:1.0:2.0:0.1:0.5:0.35:0.95:0.35:0.95:0.35,0.22504,0.00026,0.4123,0.03618,0.18515,0.54489,0.46456,0.00439
75.0:75.0:-0.6:0.4:3.0:0.2:0.7:0.5:0.35:0.7:0.2:0.1,0.22625,0.00026,0.39965,0.04065,0.18948,0.54749,0.47005,0.00408
75.0:90.0:-0.8:0.6:12.0:0.01:0.7:0.35:0.7:0.95:0.7:0.1,0.22549,0.00027,0.41277,0.03782,0.18693,0.54833,0.46848,0.00452
90.0:30.0:-0.4:0.6:3.0:0.1:0.5:0.5:0.7:0.95:0.2:0.2,0.22038,0.00026,0.43434,0.03647,0.18931,0.55438,0.4649,0.00421
90.0:45.0:-0.2:0.2:2.0:0.01:0.35:0.7:0.5:0.95:0.7:0.6,0.22203,0.00027,0.40735,0.05457,0.18705,0.54325,0.46771,0.00439
90.0:60.0:-1.0:1.0:8.0:0.01:0.95:0.5:0.5:0.5:0.7:0.85,0.22363,0.00026,0.42155,0.03685,0.186,0.54722,0.46562,0.00426
90.0:75.0:-0.8:0.4:5.0:0.05:0.5:0.35:0.35:0.95:0.7:0.85,0.22272,0.00027,0.42101,0.03785,0.18713,0.5501,0.46615,0.00387
90.0:90.0:-0.6:0.8:12.0:0.4:0.95:0.95:0.95:0.2:0.5:0.1,0.21951,0.00025,0.41753,0.03811,0.18743,0.552,0.45906,0.00454
30.0:90.0:-0.2:0.8:5.0:0.4:0.7:0.2:0.7:0.95:0.5:0.85,0.22397,0.00028,0.42108,0.0341,0.19053,0.54951,0.47699,0.00399
45.0:90.0:-0.2:1.0:3.0:0.2:0.2:0.95:0.7:0.35:0.7:0.2,0.22511,0.00027,0.3946,0.03658,0.18308,0.54615,0.46816,0.00426
75.0:90.0:-1.0:0.8:3.0:0.01:0.35:0.2:0.2:0.35:0.2:0.6,0.22512,0.00026,0.41651,0.04042,0.18772,0.54701,0.46508,0.00433
60.0:75.0:-0.6:0.2:5.0:0.1:0.7:0.95:0.35:0.5:0.35:0.6,0.22136,0.00027,0.41061,0.04896,0.18798,0.54938,0.4654,0.00434
45.0:60.0:-0.8:0.4:8.0:0.01:0.7:0.95:0.2:0.2:0.95:0.6,0.22446,0.00025,0.40066,0.02589,0.18635,0.54257,0.46709,0.00443
90.0:30.0:-1.0:1.0:5.0:0.2:0.7:0.7:0.2:0.95:0.95:0.35,0.22204,0.00026,0.41363,0.02898,0.19083,0.55249,0.47364,0.00382
75.0:30.0:-0.6:0.6:2.0:0.05:0.2:0.2:0.2:0.5:0.5:0.35,0.22544,0.00027,0.3857,0.0528,0.18518,0.54255,0.46725,0.0046
60.0:45.0:-0.2:0.2:12.0:0.01:0.5:0.5:0.2:0.7:0.5:0.1,0.22031,0.00025,0.43957,0.03808,0.18947,0.54868,0.4664,0.00394
30.0:30.0:-0.4:0.6:2.0:0.1:0.95:0.7:0.2:0.7:0.7:0.2,0.22237,0.00027,0.38867,0.03681,0.18748,0.54618,0.46419,0.00421
45.0:45.0:-0.8:0.6:3.0:0.2:0.5:0.2:0.95:0.2:0.35:0.85,0.22434,0.00027,0.4121,0.03925,0.18811,0.54553,0.46415,0.00438
75.0:75.0:-0.6:1.0:3.0:0.4:0.35:0.7:0.95:0.5:0.5:0.6,0.2264,0.00025,0.39742,0.03413,0.18733,0.54445,0.46575,0.00429
90.0:75.0:-0.2:0.2:8.0:0.05:0.35:0.7:0.7:0.35:0.35:0.1,0.22254,0.00025,0.43505,0.02683,0.19005,0.55494,0.4715,0.00437
90.0:60.0:-0.8:0.4:5.0:0.01:0.2:0.2:0.95:0.7:0.35:0.2,0.22279,0.00028,0.40305,0.0332,0.18502,0.54569,0.46232,0.00445
30.0:75.0:-0.4:1.0:2.0:0.05:0.7:0.35:0.5:0.2:0.35:0.2,0.22118,0.00029,0.42331,0.03328,0.19277,0.55085,0.47029,0.00412
60.0:45.0:-1.0:0.8:2.0:0.1:0.35:0.2:0.95:0.2:0.95:0.1,0.22077,0.00025,0.40542,0.03426,0.18652,0.55245,0.46862,0.00397
30.0:75.0:-0.6:0.8:5.0:0.4:0.5:0.5:0.2:0.2:0.7:0.35,0.22399,0.00026,0.42111,0.03983,0.1899,0.55198,0.46493,0.0041
45.0:90.0:-1.0:0.6:5.0:0.2:0.2:0.95:0.35:0.7:0.2:0.1,0.2234,0.00025,0.40535,0.04457,0.18392,0.54538,0.46479,0.00456
45.0:60.0:-0.6:0.4:2.0:0.1:0.35:0.95:0.35:0.35:0.5:0.1,0.22243,0.00027,0.40364,0.04405,0.18839,0.54578,0.47092,0.00439
90.0:60.0:-0.6:0.6:8.0:0.4:0.5:0.95:0.7:0.95:0.2:0.6,0.22506,0.00025,0.4118,0.04174,0.18653,0.54954,0.46525,0.00443
60.0:30.0:-0.8:0.6:12.0:0.2:0.5:0.2:0.35:0.5:0.95:0.2,0.22426,0.00025,0.41062,0.03933,0.18801,0.54603,0.46533,0.00404
45.0:60.0:-0.4:1.0:12.0:0.01:0.95:0.35:0.2:0.5:0.35:0.85,0.22433,0.00029,0.38856,0.04662,0.18161,0.5471,0.47596,0.00467
45.0:90.0:-0.6:0.8:2.0:0.01:0.7:0.35:0.95:0.7:0.95:0.35,0.22332,0.00028,0.40491,0.04012,0.1828,0.54627,0.46354,0.00436
75.0:45.0:-0.6:0.8:2.0:0.4:0.2:0.7:0.5:0.2:0.35:0.85,0.2252,0.00027,0.39116,0.03636,0.18708,0.54163,0.46077,0.00422
Configuracion,AutoMpg,AutoPrice,BodyFat,Cpu,Housing,Sensory,Servo,Veteran
30.0:30.0:-0.6:0.8:8.0:0.01:0.5:0.95:0.95:0.7:0.7:0.6,0.22402,0.00026,0.40464,0.022,0.19115,0.55457,0.46788,0.00398
30.0:45.0:-1.0:0.6:12.0:0.05:0.7:0.95:0.95:0.35:0.2:0.35,0.22237,0.00025,0.44376,0.03893,0.1939,0.55661,0.4669,0.00401
30.0:60.0:-0.8:0.2:3.0:0.2:0.95:0.2:0.5:0.2:0.2:0.35,0.22071,0.00026,0.39386,0.02986,0.1908,0.54977,0.46151,0.00373
30.0:75.0:-0.4:1.0:12.0:0.01:0.2:0.2:0.35:0.2:0.95:0.1,0.21907,0.00023,0.41994,0.03936,0.19224,0.55486,0.46861,0.00415
30.0:90.0:-0.4:0.4:2.0:0.2:0.35:0.95:0.7:0.5:0.35:0.35,0.2205,0.00025,0.4329,0.0365,0.18803,0.55144,0.46935,0.00393
45.0:30.0:-0.2:0.4:12.0:0.2:0.35:0.35:0.5:0.5:0.2:0.1,0.22328,0.00027,0.42589,0.0439,0.18155,0.54636,0.46727,0.00407
45.0:45.0:-0.8:0.8:8.0:0.1:0.2:0.7:0.35:0.5:0.5:0.2,0.22591,0.00026,0.40559,0.04259,0.1871,0.54158,0.46318,0.00437
45.0:60.0:-0.6:0.6:5.0:0.4:0.35:0.7:0.5:0.7:0.95:0.2,0.22343,0.00029,0.39664,0.03324,0.18196,0.54327,0.45468,0.00425
45.0:75.0:-1.0:0.8:2.0:0.2:0.95:0.35:0.2:0.95:0.5:0.6,0.22645,0.00027,0.39526,0.03751,0.18564,0.5467,0.46857,0.00428
45.0:90.0:-0.4:0.2:8.0:0.05:0.7:0.5:0.95:0.95:0.95:0.85,0.2244,0.00028,0.3915,0.02761,0.18102,0.54799,0.47077,0.00453
60.0:30.0:-0.8:1.0:2.0:0.4:0.35:0.5:0.35:0.35:0.2:0.85,0.22441,0.00027,0.40507,0.03612,0.18749,0.54562,0.46669,0.00409
60.0:45.0:-0.6:1.0:3.0:0.05:0.95:0.35:0.7:0.7:0.95:0.85,0.2207,0.00027,0.44095,0.02912,0.18834,0.55506,0.46718,0.00392
60.0:60.0:-0.4:0.8:12.0:0.05:0.2:0.5:0.5:0.95:0.35:0.6,0.22003,0.00028,0.41417,0.04139,0.19212,0.55278,0.46977,0.00436
60.0:75.0:-0.2:0.6:8.0:0.2:0.95:0.2:0.35:0.2:0.7:0.35,0.22053,0.00026,0.42714,0.03612,0.19369,0.5533,0.46501,0.00386
60.0:90.0:-1.0:0.4:12.0:0.1:0.5:0.7:0.5:0.2:0.2:0.85,0.22118,0.00028,0.43699,0.03505,0.18851,0.55503,0.46548,0.00369
75.0:30.0:-1.0:0.2:8.0:0.4:0.2:0.35:0.7:0.2:0.35:0.2,0.22371,0.00026,0.42983,0.04002,0.18661,0.54796,0.46508,0.00482
75.0:45.0:-0.4:0.4:5.0:0.4:0.95:0.95:0.5:0.35:0.5:0.85,0.22398,0.00026,0.39717,0.03795,0.18854,0.54488,0.46577,0.00456
75.0:60.0:-0.2:1.0:2.0:0.1:0.5:0.35:0.95:0.35:0.95:0.35,0.22327,0.00027,0.38172,0.03375,0.18584,0.54619,0.46175,0.00433
75.0:75.0:-0.6:0.4:3.0:0.2:0.7:0.5:0.35:0.7:0.2:0.1,0.22481,0.00029,0.41088,0.03348,0.18289,0.54784,0.46719,0.00459
75.0:90.0:-0.8:0.6:12.0:0.01:0.7:0.35:0.7:0.95:0.7:0.1,0.22289,0.00026,0.39954,0.03104,0.18347,0.54756,0.46724,0.00443
90.0:30.0:-0.4:0.6:3.0:0.1:0.5:0.5:0.7:0.95:0.2:0.2,0.21968,0.00027,0.41359,0.03245,0.18522,0.5476,0.46609,0.00428
90.0:45.0:-0.2:0.2:2.0:0.01:0.35:0.7:0.5:0.95:0.7:0.6,0.22265,0.00025,0.41654,0.0358,0.18849,0.54539,0.4632,0.00402
90.0:60.0:-1.0:1.0:8.0:0.01:0.95:0.5:0.5:0.5:0.7:0.85,0.22103,0.00025,0.41389,0.0322,0.19376,0.5537,0.47042,0.00389
90.0:75.0:-0.8:0.4:5.0:0.05:0.5:0.35:0.35:0.95:0.7:0.85,0.22093,0.00025,0.44092,0.03751,0.19189,0.55598,0.47093,0.00351
90.0:90.0:-0.6:0.8:12.0:0.4:0.95:0.95:0.95:0.2:0.5:0.1,0.22358,0.00027,0.3949,0.03546,0.18821,0.54935,0.46214,0.00417
30.0:90.0:-0.2:0.8:5.0:0.4:0.7:0.2:0.7:0.95:0.5:0.85,0.22213,0.00025,0.4403,0.0349,0.1886,0.55228,0.46881,0.0041
45.0:90.0:-0.2:1.0:3.0:0.2:0.2:0.95:0.7:0.35:0.7:0.2,0.22707,0.00026,0.395,0.04481,0.18407,0.54669,0.46274,0.00437
75.0:90.0:-1.0:0.8:3.0:0.01:0.35:0.2:0.2:0.35:0.2:0.6,0.22364,0.00027,0.40847,0.04846,0.18718,0.54812,0.46935,0.00451
60.0:75.0:-0.6:0.2:5.0:0.1:0.7:0.95:0.35:0.5:0.35:0.6,0.21896,0.00025,0.42477,0.03466,0.19549,0.55319,0.46327,0.00375
45.0:60.0:-0.8:0.4:8.0:0.01:0.7:0.95:0.2:0.2:0.95:0.6,0.22407,0.00027,0.39555,0.03916,0.18413,0.54541,0.46626,0.0047
90.0:30.0:-1.0:1.0:5.0:0.2:0.7:0.7:0.2:0.95:0.95:0.35,0.22231,0.00026,0.4152,0.04791,0.18985,0.55416,0.46417,0.00379
75.0:30.0:-0.6:0.6:2.0:0.05:0.2:0.2:0.2:0.5:0.5:0.35,0.22409,0.00025,0.40712,0.03123,0.18807,0.54462,0.46865,0.00438
60.0:45.0:-0.2:0.2:12.0:0.01:0.5:0.5:0.2:0.7:0.5:0.1,0.22392,0.00025,0.41766,0.03208,0.18528,0.55033,0.47015,0.00438
30.0:30.0:-0.4:0.6:2.0:0.1:0.95:0.7:0.2:0.7:0.7:0.2,0.22206,0.00026,0.38556,0.03678,0.18667,0.55073,0.46743,0.00399
45.0:45.0:-0.8:0.6:3.0:0.2:0.5:0.2:0.95:0.2:0.35:0.85,0.22566,0.00026,0.37513,0.03879,0.18351,0.54719,0.46583,0.00473
75.0:75.0:-0.6:1.0:3.0:0.4:0.35:0.7:0.95:0.5:0.5:0.6,0.22575,0.00027,0.4145,0.03862,0.18706,0.54455,0.46151,0.00458
90.0:75.0:-0.2:0.2:8.0:0.05:0.35:0.7:0.7:0.35:0.35:0.1,0.22077,0.00026,0.43492,0.02866,0.1892,0.5543,0.461,0.00419
90.0:60.0:-0.8:0.4:5.0:0.01:0.2:0.2:0.95:0.7:0.35:0.2,0.21978,0.00025,0.42697,0.043,0.19258,0.55507,0.46805,0.00369
30.0:75.0:-0.4:1.0:2.0:0.05:0.7:0.35:0.5:0.2:0.35:0.2,0.21736,0.00025,0.42792,0.03648,0.19146,0.55128,0.46637,0.0038
60.0:45.0:-1.0:0.8:2.0:0.1:0.35:0.2:0.95:0.2:0.95:0.1,0.22262,0.00027,0.39836,0.03974,0.18429,0.54497,0.46457,0.00382
30.0:75.0:-0.6:0.8:5.0:0.4:0.5:0.5:0.2:0.2:0.7:0.35,0.22115,0.00027,0.39733,0.03915,0.19224,0.55434,0.46798,0.00389
45.0:90.0:-1.0:0.6:5.0:0.2:0.2:0.95:0.35:0.7:0.2:0.1,0.2239,0.00028,0.38283,0.04408,0.18662,0.54522,0.46534,0.0046
45.0:60.0:-0.6:0.4:2.0:0.1:0.35:0.95:0.35:0.35:0.5:0.1,0.22285,0.00027,0.4045,0.02711,0.18376,0.54488,0.46152,0.00438
90.0:60.0:-0.6:0.6:8.0:0.4:0.5:0.95:0.7:0.95:0.2:0.6,0.21977,0.00025,0.42802,0.03233,0.19234,0.55556,0.47092,0.00357
60.0:30.0:-0.8:0.6:12.0:0.2:0.5:0.2:0.35:0.5:0.95:0.2,0.22033,0.00025,0.44509,0.04498,0.19282,0.55626,0.46527,0.00396
45.0:60.0:-0.4:1.0:12.0:0.01:0.95:0.35:0.2:0.5:0.35:0.85,0.22614,0.00025,0.41583,0.02727,0.19029,0.54863,0.46539,0.00432
45.0:90.0:-0.6:0.8:2.0:0.01:0.7:0.35:0.95:0.7:0.95:0.35,0.22203,0.00027,0.38485,0.0429,0.18302,0.54964,0.46715,0.00435
75.0:45.0:-0.6:0.8:2.0:0.4:0.2:0.7:0.5:0.2:0.35:0.85,0.22398,0.00026,0.39158,0.04053,0.1852,0.54284,0.47027,0.00468
